baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RPL11	6758.29150157179	0.0825540091424598	0.310734336517616	0.265673919617763	0.790490350873119	0.864130575422788
RAB5IF	203.108981549625	0.188176166991042	0.710037753684667	0.265022762542586	0.790991926629659	0.864638902739508
BRAP	236.873362891669	0.0733615493353232	0.277058536617306	0.264787182633018	0.791173411355971	0.864737084855938
GTF2IP14	2.08222018718778	-0.420925362103324	1.58981490492083	-0.264763753818427	0.791191460933532	0.864737084855938
PRKAR1B	112.717454466931	0.101620669733834	0.383766649536336	0.264798074185475	0.791165020533345	0.864737084855938
ENSG00000230896	14.5072495983911	0.206087280012151	0.778708184904012	0.264652772382962	0.791276962641661	0.864790560742412
TMEM115	288.119028548628	-0.0702739051373765	0.265645680766275	-0.26453998775612	0.791363856127475	0.864845552696161
DDX46	813.946470546249	-0.06688938813884	0.253032075085084	-0.264351419148533	0.791509142210874	0.864964351230582
ENSG00000274987	4.15429313867257	0.30929944936313	1.17062951774208	0.264216342297356	0.791613219058555	0.865038107248338
ENSG00000302999	5.03942322691512	0.334155919479922	1.26543662879284	0.264063732530556	0.791730809504029	0.865126622797854
IGLV1-41	5.04673810715305	-0.405411151939241	1.53581474489595	-0.263971389314084	0.791801965049366	0.865164392957128
MIR4500HG	3.00251503828781	0.598333413654499	2.26893176510801	0.263707099021559	0.792005624891826	0.86534693408656
FBXO45	203.178571181053	0.0795736726159703	0.301955086771734	0.263528173897348	0.792143511123201	0.865457597288056
CSPP1	219.769845267956	0.0869961790073611	0.330621487535481	0.263129234750736	0.792450971593905	0.865667616889936
MLEC	1750.02750796042	-0.121680605656948	0.462475785830512	-0.263106976375929	0.792468126966788	0.865667616889936
PLA2G4B	6.73062713143534	-0.258057132264125	0.980874870845552	-0.263088738364426	0.79248218376822	0.865667616889936
THEM5	10.021073438694	-0.195496633589082	0.742694499134473	-0.263226176869373	0.79237625580157	0.865667616889936
RBM23	572.453033857607	-0.0625489974988533	0.238012265720212	-0.262797370167388	0.792706762617771	0.865872933990723
LINC01303	3.73597287697584	-0.293058200137894	1.11583209690519	-0.262636467395681	0.792830789562321	0.86596840443464
EEF1E1	61.4437380554426	-0.105954106985361	0.403843117726167	-0.262364523089891	0.793040421366136	0.866081554860933
ENSG00000267372	1.85343954956122	0.417719174542559	1.59207267670239	0.262374438463305	0.793032777708797	0.866081554860933
ENSG00000295617	2.81846095325208	-0.37101405492224	1.41414360848666	-0.2623595317305	0.793044269160248	0.866081554860933
ENSG00000290088	2.2767007844397	-0.443755274315072	1.69183621982604	-0.262292099622209	0.793096252460553	0.866098322992323
TNFRSF10A	118.754139872154	-0.120949584306154	0.461327551997053	-0.262177239973144	0.793184799690017	0.866155017257214
DEGS1	496.601570754302	0.080926211192213	0.309039408170592	0.26186372693136	0.793426505720205	0.866362713415044
ENSG00000268583	3.22380419939011	0.298565809974173	1.14028015905413	0.261835486308764	0.793448279086605	0.866362713415044
ENSG00000303426	3.13891417197418	0.341523320042158	1.30596399348516	0.261510517706351	0.793698839693002	0.866516255634917
FGF12	16.8882609288507	-0.254594150405274	0.973534564853515	-0.261515265709731	0.79369517868566	0.866516255634917
PRPF8	2686.82236870864	0.0588315890103976	0.224930775680017	0.261554199653366	0.793665158353336	0.866516255634917
KDM1B	237.549000961123	0.0745312589739359	0.285550944464681	0.261008623570336	0.794085857060382	0.866898752952247
ENSG00000289046	1.99114974168428	-0.430581264897895	1.65063607926128	-0.26085778101409	0.794202183712173	0.866985717168713
ACSBG1	2.48070592517309	0.42175832331214	1.61728910053592	0.260781033627434	0.794261371462558	0.867010300920188
TET2	450.201414992057	0.0754902000601305	0.289607723357602	0.260663628666135	0.794351916714404	0.867069110456656
NCKAP5L	130.881011138783	-0.0949303890275409	0.364458860741188	-0.260469422624227	0.794501698707252	0.867192571016617
TIGD3	3.40128612080942	-0.31006206330901	1.19115958582305	-0.260302705866878	0.794630285551108	0.867292886902509
ARIH2	605.308986249718	-0.0586873462095439	0.225776170992011	-0.259935962026836	0.794913170770164	0.867481512108762
DHX40	370.592072422567	-0.0858533368143778	0.330264866069542	-0.259952982090139	0.794900041869924	0.867481512108762
GLIPR1	224.820783653601	-0.1088834511635	0.418885369923078	-0.259936151944135	0.794913024271842	0.867481512108762
RAB33B-AS1	57.1344146547317	0.117510549338509	0.452585812758193	0.2596425827455	0.795139486183033	0.867648398670811
RFC3	106.053412061597	-0.102060614086147	0.393056059193371	-0.259659180157649	0.795126682329975	0.867648398670811
ENSG00000300853	1.88445289557386	-0.536673570337876	2.06781187697828	-0.259536941591671	0.795220982940539	0.867697283877667
NAT10	395.232949734497	-0.0704748173390331	0.271650364381992	-0.259432073648656	0.795301885415393	0.867745516157398
PCDHB2	2.73179851174569	-0.331697193198457	1.2792321492686	-0.259293978335446	0.795408425167974	0.86782171525917
ZNF787	227.260327150321	-0.119678780714781	0.462123411716932	-0.258975801009816	0.795653911691816	0.868049496698795
PUS1-AS1	3.05744741443658	0.30847871484748	1.19159582272718	0.258878647410388	0.795728873609369	0.86805117492473
RHOQP2	1.92010692240007	0.408915146894485	1.5793450469288	0.258914382065947	0.795701301191885	0.86805117492473
CASQ1	3.55036191858232	-0.362115271753403	1.40026732405322	-0.258604386129088	0.79594049870484	0.86824197692729
OTULIN-DT	5.64878231663582	0.254419926663544	0.98529030545894	0.258218238070492	0.796238483155413	0.868526961028267
C19orf18	4.18614786490293	0.289094150593535	1.12104810416496	0.257878452779574	0.796500714757157	0.868745809246835
LY6S-AS1	7.97303944793268	0.20339325910045	0.788764638125806	0.257863054793804	0.796512598801528	0.868745809246835
ENSG00000302714	5.30592081342819	0.225503669312994	0.874782749067127	0.257782483197654	0.796574784095428	0.868773559498911
MIS18A	78.5542307359976	-0.0926626188314587	0.359823487050548	-0.257522430208792	0.796775502241187	0.868952389211423
CDYL	188.442999266858	-0.0772177120910251	0.300037736058754	-0.257360001129672	0.796900877602343	0.869049038414694
METRN	81.8209935317147	-0.111278983950376	0.432485183382241	-0.257301263086337	0.796946217470388	0.86905840114778
ENSG00000225092	2.51215621258484	0.382776157590138	1.48855687520494	0.257145806093193	0.797066217956653	0.869109094931291
RBX1	303.077778245499	-0.0907556136170727	0.352885667883042	-0.257181353273753	0.797038777925507	0.869109094931291
TGFBR2	2437.40779480582	-0.0903622763087951	0.351705740837777	-0.256925792833374	0.797236058966085	0.869254201524167
RAB11B	867.332664541238	-0.0785937041597102	0.306104153279974	-0.256754778782193	0.797368081273488	0.869358061590429
SNX22	56.764733675694	0.142940283679048	0.557914092584047	0.256204827193023	0.79779268144176	0.869780890478163
ACOXL-AS1	2.59444629580541	-0.330227789913532	1.28925725646027	-0.256138011447142	0.797844271837117	0.869794288631247
DISC1	51.9754804652376	0.132449689485861	0.51723554792794	0.256072286633156	0.797895020753414	0.869794288631247
ZYX	1294.18493722396	0.14965848191745	0.584498445461725	0.256045987939673	0.797915327329261	0.869794288631247
DLGAP3	5.03306331806039	-0.246007279427102	0.961071934767407	-0.255971764992429	0.797972639427451	0.869796801058235
ENSG00000289251	4.89491239878111	-0.31473647270721	1.22969045471603	-0.255947723673184	0.79799120344074	0.869796801058235
MAGI2	67.1388922008998	0.148336960799699	0.579766098077611	0.255856562312895	0.798061596651461	0.869833431032719
ENSG00000272054	17.7152258452619	-0.136421941776269	0.534431898283086	-0.25526534290812	0.798518165782319	0.870227103282961
ENSG00000272217	6.59139543584114	0.225463984971009	0.883320763401435	0.255245879314336	0.798533197713276	0.870227103282961
SMIM7	330.345673796544	0.0773420947670732	0.302937515738118	0.255307087267242	0.798485926442099	0.870227103282961
ZNF717	81.176086612916	-0.112838573002198	0.442198977936102	-0.255176014944347	0.798587155290148	0.870245796240923
SRSF9	605.351491094788	-0.0785299893327223	0.308192386900138	-0.254808336190887	0.798871136405769	0.870515139882687
CIDEC	28.5089985586515	-0.260509639842055	1.02408603168312	-0.254382573126105	0.799200012880365	0.870611991894306
ENSG00000290074	3.6885128378616	-0.286585294385901	1.12660221204116	-0.254380198550002	0.799201847198165	0.870611991894306
FICD	102.158845701081	-0.116847320140416	0.45894265592663	-0.254601132911682	0.799031184079444	0.870611991894306
PPP2CA	299.287195498398	-0.0892863058537696	0.351023926121338	-0.254359601182587	0.79921775834459	0.870611991894306
ST3GAL2	151.929077021183	0.0963464108460191	0.378578802763525	0.254494995870651	0.799113169578218	0.870611991894306
U2AF1	50.1515143185942	0.105618353580474	0.414925598815367	0.254547692121237	0.799072464111671	0.870611991894306
ZNF829	39.8552908674139	-0.147216515714341	0.578341135425825	-0.254549619068593	0.799070975642473	0.870611991894306
CCDC103	7.29120504648533	-0.221453676125057	0.870986331786157	-0.254256201323981	0.799297634388926	0.870658891837939
CIMAP1C	12.9020519917852	-0.267770233865447	1.05402595281242	-0.254045199884277	0.799460638808274	0.870756221135089
VAMP8	965.578045869832	0.0709734421232262	0.279323176718494	0.254090773837769	0.799425430934855	0.870756221135089
CASP4	614.596180169378	0.0782414827185576	0.308076187320126	0.253967966168238	0.79952030616444	0.8707810980773
CDH13-AS2	3.75575706855813	0.288095894289934	1.13489933475711	0.253851496310544	0.799610287843023	0.870838987427952
BORCS5	85.7912412676953	-0.0797102577337843	0.31408567438856	-0.253785079147461	0.799661601261608	0.870849369697224
ST20-AS1	30.3284348555038	0.173450403558079	0.683565047006866	0.253743816067788	0.799693481253366	0.870849369697224
PKD1L1	9.15380776743174	0.20668058643724	0.81483393066581	0.253647496328925	0.799767899500907	0.870890300437457
SNCAIP	38.991022930857	0.121724550839813	0.480511645583105	0.253322790318847	0.800018786208452	0.87112338014731
SPRR1A	3.21227037912313	0.474253422957696	1.87430099914921	0.253029488418867	0.800245426018892	0.871330037678058
ENSG00000277763	2.30617439317835	0.332513396152846	1.31450263494228	0.252957572935901	0.800300999012996	0.871350422326393
FLVCR1-DT	24.3334568605469	-0.212165622559967	0.838898442434523	-0.25290978243356	0.800337929885282	0.871350508892968
ENSG00000279344	3.20586810114364	0.300769365233519	1.18998613065823	0.252750311524347	0.80046116680118	0.871444554952525
NAPG	427.988041512565	-0.0816248961867801	0.323032012506713	-0.252683613470302	0.800512711609475	0.871453323456319
TXNL4A	301.966279658484	-0.0804084318470046	0.318267087047813	-0.252644508713919	0.800542932492903	0.871453323456319
PDXP-DT	3.11019615929154	0.314171529588343	1.24387252724707	0.252575342494029	0.800596386165792	0.871471390796895
TBX1	3.12264627204215	-0.329793767243152	1.30651755427429	-0.252421994763275	0.800714901096508	0.871560274199095
CDC6	67.8707827094542	0.198395571757051	0.786540580311656	0.252238189259657	0.800856961388838	0.871674776838477
ASAH2	82.6002626630351	-0.25914590520288	1.02811629231414	-0.252058942300758	0.800995504799393	0.87174531487534
ILF2	990.561496878397	0.0562637863079768	0.22317731361187	0.252103519830988	0.800961049386808	0.87174531487534
PIGB	116.629274002977	-0.0936113978684337	0.371460152636336	-0.252009259146783	0.801033906969635	0.871746984410964
PCDHB15	35.6196220622611	-0.111629390465036	0.44310504404067	-0.251925343586904	0.801098769877986	0.871777449087122
WDFY3	522.453788557516	0.0991301999519212	0.393829188477255	0.251708615948983	0.80126629682069	0.871919627609426
TTC32-DT	4.7122169366697	0.257674065103466	1.02422087731721	0.251580563148063	0.801365283850848	0.871987212915476
MYCBP2	872.117701200983	-0.12669917451474	0.504237514290035	-0.2512688384424	0.801606265768006	0.872148249809759
STXBP4	97.9533217533757	-0.125865027609326	0.50096333957006	-0.25124598482066	0.801623933732946	0.872148249809759
YJU2	139.152441698632	0.0762290056672355	0.30336149001682	0.25128108931364	0.801596794752365	0.872148249809759
C14orf119	307.530898322081	-0.0625098131677376	0.249190224345418	-0.250851787352175	0.801928700822013	0.872388808403936
ENSG00000289010	2.69895905139655	-0.382891922187744	1.52657777626668	-0.250817172986839	0.801955463771738	0.872388808403936
ENSG00000296589	1.89490893215354	0.471149615300895	1.87846089881752	0.250816833929033	0.801955725923787	0.872388808403936
ADNP	981.094729708022	-0.0705668830512523	0.281622861291865	-0.250572282120658	0.80214481381616	0.8725543599707
ZNF780A	161.06728270024	0.0779751785630437	0.311261597344983	0.250513327786534	0.802190399145738	0.872563804756692
ENSG00000289810	7.61938565817919	-0.355693497100456	1.42025517782596	-0.25044337289087	0.802244491325933	0.872582501375486
ARL14EP	333.131198384902	0.0947908473469485	0.378723514840972	0.250290366540223	0.80236280582079	0.872671046165252
TRDN	2.56296012431027	-0.420777240414726	1.68205953450153	-0.250155973545503	0.802466730992081	0.872743933319891
ILKAP	206.92683378684	-0.0787238227937764	0.314795472112285	-0.25007927294995	0.802526044597147	0.872768297511707
ENSG00000278962	21.4753873976068	0.15042492861553	0.601909648403917	0.249912805043765	0.802654780388072	0.872806756212081
MIR223HG	39.9244525398108	-0.221369286262103	0.885789757308972	-0.249911770186441	0.802655580698284	0.872806756212081
TYSND1	180.348196658847	-0.0680924241274826	0.272489211408202	-0.249890348963126	0.802672146916122	0.872806756212081
ZFAT	75.5324739102248	-0.108689189488912	0.435484522013173	-0.249582210147126	0.802910457529672	0.872985596555345
ZNF462	132.798543356403	0.197267042549645	0.790372036742464	0.249587578227951	0.80290630576779	0.872985596555345
ENSG00000234789	2.33730562167898	-0.368240335024821	1.47665779925396	-0.249374184872665	0.803071351977157	0.873120384288205
ZNF3	292.244164534911	0.0684291240259261	0.274527672632105	0.249261298031795	0.803158666332609	0.87317516508504
ENSG00000307343	4.13968988966998	-0.249385136048469	1.00164952383318	-0.248974446764677	0.803380547650618	0.873312157819576
ERCC8	107.335495653159	0.0895893802464696	0.359818104681959	0.248985193020393	0.803372235066209	0.873312157819576
MIR1244-3	2.66573629492309	-0.336852396847678	1.35323856703678	-0.248923142639432	0.803420233395774	0.873312157819576
ZBTB7C-AS1	2.69157927690848	-0.446883317823905	1.79537980307944	-0.248907399457991	0.803432411463279	0.873312157819576
CNFN	2.16697782909871	0.413270362942668	1.66255141527075	0.248575989377968	0.803688783318196	0.873480123830755
DUXAP9	5.44006443674312	0.259649228995534	1.04432664801734	0.248628366889306	0.803648263773126	0.873480123830755
ENSG00000293751	5.4147118164455	-0.319019011708546	1.28344619215767	-0.248564383655404	0.803697761643557	0.873480123830755
NUDT21	343.127343237944	-0.0609233173547539	0.245311719338495	-0.248350619037032	0.803863137132021	0.873619702968545
STAM2	549.262387633419	-0.0664376917356294	0.267587106245021	-0.248284353711702	0.803914403996353	0.873635264385227
ENSG00000277969	23.5024086237758	-0.139191403726231	0.560962885725795	-0.248129434706076	0.804034262001445	0.873725360771367
COP1-DT	3.81027822750355	0.29100972036839	1.17444272336152	0.247785366267548	0.80430047794393	0.873974485339349
CHML	179.971821677875	-0.0760515513762641	0.307473070765454	-0.247343779365568	0.804642180064494	0.874265432755489
ENSG00000228509	10.3048370923524	-0.191776119811853	0.775270616898441	-0.247366681558338	0.804624457316666	0.874265432755489
CAMK1G	2.07362655328221	0.386760618677238	1.56614950076738	0.24694999965695	0.804946920226768	0.874556353846525
SLX4IP	127.291077442017	0.0932424141944592	0.377801586518572	0.246802600946398	0.805060997485205	0.874640106852494
NAP1L4	851.4828892141	-0.0663306559406228	0.269333971471193	-0.246276604389348	0.805468119290213	0.875042209079581
ITFG1-AS1	2.59892268646641	0.367982977131531	1.49504884312913	0.24613441816479	0.805578180615013	0.875121569449692
LINC01273	7.67971809695465	0.216067191622228	0.879013216066352	0.24580653359132	0.805831999139704	0.87535708272423
ENSG00000251023	6.06960082574343	-0.214010003634635	0.871371905151315	-0.245601220752546	0.805990944151842	0.875487871633555
LRRC46	3.29047157222896	0.275766356944746	1.1230313310937	0.245555354787993	0.806026452847996	0.875487871633555
EMG1	96.7425056286575	0.0740449859070709	0.301842572666279	0.245309948338321	0.806216449388853	0.875604919989883
ENSG00000285803	7.21966058936332	-0.195063744259551	0.79520444818375	-0.245300117102058	0.806224061085209	0.875604919989883
ENSG00000293754	1.95275662118357	0.42502475793483	1.73292473671804	0.245264407004645	0.806251709280131	0.875604919989883
ENSG00000304722	1.99006826777178	-0.360034592062696	1.46818154351333	-0.245224845424184	0.80628233973101	0.875604919989883
ZSWIM9	70.3706939056747	-0.118403740014723	0.48328278093317	-0.24499887992305	0.806457298627741	0.875754699460501
ANGEL2	291.70082411827	-0.0998893251921823	0.407999522869821	-0.244827063741576	0.806590337672837	0.875858945316841
CARS1	573.697256198719	-0.101895032287221	0.417105836450326	-0.244290593376428	0.807005768221436	0.876269810323101
DHX30	587.393042962412	-0.0585454581053311	0.2397540657538	-0.244189636247715	0.807083953235146	0.876314463619646
DDX50P1	4.60583874521617	0.239244059255471	0.980102190127318	0.244101137274668	0.807152491767969	0.876348639354101
PTPRO	36.6044715300775	-0.152244498097381	0.623867854388576	-0.244033246826909	0.807205070914834	0.876365485182114
DNAJC9	92.3910507593197	0.0915222274299207	0.375136033579459	0.243970771233671	0.807253457186454	0.876377777556185
BNC1	2.26489477215167	0.366323781862176	1.50192283974128	0.243903196734979	0.807305793302844	0.876383405950112
PABPC1L	234.72254035986	-0.103288852694123	0.423543465266348	-0.24386836573944	0.807332770074237	0.876383405950112
SREK1IP1	324.536411762887	0.0850946085775532	0.349154683619512	0.243716073619348	0.807450723735059	0.876471209783568
RNF215	68.7167267995368	0.0869055554403025	0.356769089461871	0.243590484734497	0.807547998435583	0.876496324214339
SIPA1	340.33743162196	-0.100178270742238	0.411184579132254	-0.243633336040105	0.807514807680371	0.876496324214339
ARHGEF15	60.8719363014892	-0.111260049521432	0.457383635781869	-0.243253236052575	0.807809228666324	0.876661046727522
B2M	24863.2351062914	-0.0639233082287116	0.262787485112625	-0.243250960757569	0.807810991165119	0.876661046727522
MIEF2	107.111965913936	-0.0787551336768488	0.323711647122874	-0.243287921138516	0.807782360876772	0.876661046727522
PRDM8-AS1	1.94863517351708	0.395526305500188	1.6264947827505	0.24317711295165	0.807868195999494	0.876682890192668
ENSG00000273199	4.94063585291703	-0.232501694992999	0.956840912181466	-0.242988873106322	0.808014017153457	0.876800891950138
ENSG00000277290	4.41262563824593	-0.241263145648613	0.993292834956878	-0.242892264151978	0.808088858464488	0.876801627128893
PCDHB6	4.19682201617807	0.266310754204591	1.09633780531687	0.242909396094044	0.80807558651272	0.876801627128893
RNPEP	527.379268510515	-0.0829585084406437	0.341645374057576	-0.242820523092062	0.808144436177712	0.876821694737852
PDCL3	113.588189952175	0.0882032649914907	0.363486480889226	0.242658997318723	0.808269573544461	0.876917227973698
ENSG00000259381	2.06509337083275	0.332483982001266	1.37110089442134	0.2424941762886	0.808397268871023	0.87693505631304
ENSG00000306963	2.06509337083275	0.332483982001266	1.37110089442134	0.2424941762886	0.808397268871023	0.87693505631304
YBX1P10	5.578179471939	0.24017576344907	0.990272807988662	0.242534947452399	0.808365680878882	0.87693505631304
RABGEF1	20.76152821841	-0.182329219555049	0.752884977733888	-0.242174070339194	0.808645285987681	0.877163858481453
PDE7B-AS1	2.58862082071234	0.347624773690585	1.43626785418444	0.242033387211035	0.808754292931197	0.877201617264136
RPL38	1928.26102793606	0.0914068117940315	0.377587959889495	0.242080843416677	0.808717521540247	0.877201617264136
ENSG00000288704	3.97763707633837	-0.307659356472198	1.27238471230647	-0.241797432409023	0.808937128530061	0.877279200297816
TBC1D9	708.435797468395	-0.133470749750412	0.551887548923981	-0.241844103949511	0.808900963068139	0.877279200297816
UBE2Q2P1	40.9406321991899	-0.111087823413122	0.45928489105506	-0.241871277668058	0.808879906524947	0.877279200297816
CENPC	310.927779699572	-0.0752704431441008	0.312093037202589	-0.241179501531912	0.809415997444259	0.877758267270662
AK1	53.5582293421822	0.109565835332595	0.455051375034272	0.240776847063352	0.809728075144739	0.878037265355642
PRKCA	403.559176007872	-0.077657705510141	0.32256343345939	-0.240751732697309	0.809747541059214	0.878037265355642
ENSG00000258657	2.40700573066163	-0.434223908055799	1.80408692566461	-0.240689016631411	0.809796152219839	0.878049709691297
DNAH10	7.45609700643078	-0.203593916209681	0.846221831573315	-0.240591661209159	0.80987161376489	0.878091265016087
THOC5	184.927720174741	-0.0753467073641057	0.313243897561342	-0.240536872228614	0.809914082244852	0.87809704592964
ZDHHC16	273.340224998173	0.0813989989591434	0.338532852146817	0.240446380441216	0.809984226200211	0.878132830284456
SCG5	49.7157911158077	-0.18018368394425	0.750748402206791	-0.240005417813223	0.810326056538293	0.878463142765025
GIMAP4	360.851534335063	0.147354304626263	0.614344530350525	0.239856135029293	0.810441787435419	0.878514389432703
KCNMA1	248.3274068343	0.151225335461141	0.630503333865473	0.239848589751323	0.810447636992833	0.878514389432703
ZNF443	40.2193072704085	0.110347624604389	0.460581031785226	0.239583519487719	0.810653142264747	0.878696871222607
KIAA0586	194.486836777379	-0.0766039071522564	0.320107992813026	-0.239306449298817	0.810867964861835	0.87888943521238
RPL7	5138.19567598459	0.0945083301388696	0.395222332832481	0.239126998369619	0.811007107296907	0.878959666866909
UFSP1	10.5926542240317	-0.192695240261635	0.805693001772615	-0.2391670770848	0.810976030595287	0.878959666866909
ENSG00000262712	1.89921290377547	0.348074076678919	1.45652843897895	0.238975132488951	0.811124865536741	0.878966427388462
ENSG00000298905	1.89921290377547	0.348074076678919	1.45652843897895	0.238975132488951	0.811124865536741	0.878966427388462
SNORD19C	6.34376165491564	0.265402701752987	1.11051665545065	0.238990293797338	0.811113109122783	0.878966427388462
ENSG00000225721	2.85783577468329	0.303745185343928	1.27206678009026	0.238780848692846	0.811275521260004	0.879049110997746
NR4A1	1235.79343202205	0.180289253335579	0.75496763416661	0.238803950231053	0.811257607001743	0.879049110997746
RNF43	71.9157108988663	-0.107464068251605	0.450193563903165	-0.238706362925082	0.811333282471146	0.879071413830832
ATP1B3-AS1	4.20271587793503	0.316674705047514	1.32915304213903	0.238253003986572	0.811684869238659	0.879089810056252
ENSG00000274015	6.03333436473011	-0.212611632553413	0.891443583785597	-0.238502622510937	0.811491281564955	0.879089810056252
ENSG00000275055	6.22673348806954	-0.223651849292627	0.938535366897917	-0.238298797446333	0.811649353987093	0.879089810056252
FAM21EP	7.73689985799431	-0.180620752175625	0.757091401303971	-0.238571923897873	0.811437538020787	0.879089810056252
IFT22	94.9830857658326	-0.0828776055129538	0.347696904156035	-0.238361643495568	0.811600614180842	0.879089810056252
MAILR	30.081944163682	-0.135034697333813	0.56604363587605	-0.238558812033675	0.811447706263605	0.879089810056252
NOTCH2NLC	16.1787347197759	0.169725606745736	0.712142443814066	0.238330980297601	0.811624394714615	0.879089810056252
PAIP1P2	9.9887714597054	0.167516540094616	0.703062071219214	0.238267070507896	0.811673959865696	0.879089810056252
TCF12	829.692709742704	-0.0743670968279887	0.31197805309293	-0.238372847354864	0.811591925184174	0.879089810056252
VGLL3	72.4625077937158	0.159183581696072	0.668532181307552	0.238109078585764	0.81179649352633	0.879170434178998
ISCA2	134.447122287777	0.0839821692800474	0.352957713856283	0.237938330805948	0.811928925419575	0.879273584388837
AP4E1	173.920647768568	0.0697488433705427	0.294471548641815	0.236861060745066	0.812764579453639	0.880138240493762
HPS3	314.834127668836	-0.0716361353163701	0.302652480430293	-0.236694360523734	0.812893910312935	0.880197669521883
KLHDC1	51.7732697396113	-0.128247309214488	0.541763515762641	-0.236721937677834	0.812872514805793	0.880197669521883
MYO1B-AS1	4.60700600329039	0.236390088498516	0.999191864399859	0.236581278251798	0.812981645719547	0.880252358871632
FANCL	277.291250574846	-0.064908605877734	0.274648609375603	-0.236333277001839	0.813174066859878	0.88041666216029
SEPTIN7	1275.91372532455	0.0615976328390892	0.260686890838785	0.236289721515696	0.813207862194152	0.88041666216029
SLC2A4	46.0309558434411	0.147807192067444	0.625968212118277	0.236125715660966	0.813335119838857	0.880473807736919
ZNF200	79.9404435391267	0.0835996225662621	0.353982052356436	0.236169099562378	0.813301456334785	0.880473807736919
ENSG00000269053	2.99287460275883	-0.283769131339903	1.20262238220313	-0.235958631353638	0.813464771226089	0.880505688657144
FLACC1	4.531909425406	0.226172618995188	0.958586856720533	0.235943793104944	0.813476285418284	0.880505688657144
PCBP2P2	10.6904507106339	0.216290514755003	0.916452604759071	0.236008401996811	0.813426150470062	0.880505688657144
ENSG00000258744	62.3393430502928	-0.100761278945636	0.427226849677144	-0.235849593773849	0.813549383206012	0.880544500865429
EMSY-DT	30.388194786463	-0.151314425641899	0.641981454185882	-0.235699060549633	0.813666198931637	0.880582400711468
EXOSC2	227.013430828768	0.0656390978035224	0.278532458574641	0.23566049766488	0.813696124895109	0.880582400711468
SMUG1	239.13205407875	-0.0845408667645392	0.35863503664469	-0.23572952479904	0.813642557946149	0.880582400711468
SCARF1	158.312204138601	0.100519120997787	0.426638782882281	0.235607087378932	0.813737573339592	0.880586952934309
LAPTM4A-DT	2.85831209257955	0.309808678798868	1.31579372774939	0.23545383464381	0.813856506275388	0.880675350825204
POLR2A	1724.84954064358	0.0627647705946438	0.266637232187097	0.235393872340387	0.813903041639417	0.880685402689182
ARSK	78.7824735763538	0.0927080626752001	0.394209535749	0.235174581708315	0.814073233645767	0.880796570744459
ENSG00000272914	2.93654538401165	0.270459565757261	1.15102146174778	0.234973521124947	0.814229284979166	0.880796570744459
ENSG00000279662	10.9060535461223	-0.171515675233875	0.729873061487219	-0.234993842469522	0.814213512418359	0.880796570744459
FTH1P15	2.93654538401165	0.270459565757261	1.15102146174778	0.234973521124947	0.814229284979166	0.880796570744459
MAPK1	1516.35270807253	0.0475266824296691	0.202187351662681	0.235062589419343	0.814160154526905	0.880796570744459
SNX30	281.006251053295	-0.0620714847565331	0.264057445443556	-0.235068110472202	0.814155869403439	0.880796570744459
HRCT1	10.5676101662387	-0.220249761255703	0.938427075345831	-0.234700987473678	0.814440821249305	0.880985096227633
ENSG00000264635	4.11585992966655	-0.252072875250759	1.07461881310268	-0.234569572184359	0.814542828535678	0.8810551317807
ENSG00000288009	4.30573903056987	-0.294982504691532	1.2588215158814	-0.234332271072593	0.814727034568785	0.88114398167253
PACC1	38.1279707920389	-0.0959559879884675	0.409508780151314	-0.234319732907831	0.8147367676594	0.88114398167253
STON1	63.287196519341	-0.123269722713668	0.525864736692059	-0.234413365477012	0.814664083527564	0.88114398167253
CDH4	7.07818319497069	-0.200230495355228	0.85477598744912	-0.234249087825652	0.814791608355789	0.881162988454657
CIR1	363.791730513928	-0.0767862603433074	0.328407925397737	-0.233813664059145	0.815129641188915	0.881447926731542
ENSG00000286326	2.50734382474037	0.368542125503753	1.57609606049273	0.233832273769237	0.815115193195377	0.881447926731542
NECTIN3-AS1	5.10413869489635	-0.251370812920343	1.0762050792896	-0.233571479783641	0.815317671173271	0.881570620765136
SNAP23	408.316216598997	-0.0589096897815227	0.252201727790071	-0.233581626492893	0.815309793133716	0.881570620765136
NCKAP5-AS2	4.31602988572069	-0.269283958313572	1.15316976895367	-0.233516317860037	0.815360499948555	0.881576616273427
MFF	449.805025963475	0.0583267483908149	0.249889004294112	0.233410623871093	0.815442564329528	0.881625031256136
ENSG00000250138	3.99126920296291	-0.262253981053078	1.12421692013548	-0.233277027196383	0.815546296194366	0.881696866787792
SDHAF4	68.4661750026594	0.0856584673050013	0.367323649482076	0.233196167537209	0.81560908168721	0.88172443016158
FLNB	3772.04849425399	0.0968227040900619	0.415822160551221	0.23284642637062	0.815880660541612	0.881937378554741
MBNL1-AS1	24.521064110538	-0.112032364953999	0.48112436073262	-0.23285531579279	0.815873757508247	0.881937378554741
CCDC144NL-AS1	9.8777837944883	-0.180036142864119	0.774231998813249	-0.2325351356442	0.816122400701759	0.88215836180997
ATP6V0B	658.505719404043	0.0842189926064019	0.362302461082739	0.2324549282793	0.816184690460088	0.882159816122924
TM6SF1	23.2388655617274	-0.141030167908371	0.606744933216891	-0.232437322814788	0.816198363177044	0.882159816122924
MAP3K7	465.005274457478	-0.0645194465073722	0.277682364001272	-0.232349817171236	0.816266322446721	0.882192942419449
